,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
247,5135,237.989,237.467,1143055.0,1137042.0,45.25,45.38,2015-08-03,3.0,141939.0,142497.0,93.59686055776892,92.83584063745019,99.12463346613545,98.48743824701195,105.95610756972111,106.13398007968128,0.14,0.14,18248.15484375,18267.690421875002,361.0546875,362.14734375,93.59686055776892,92.83584063745019,99.12463346613545,98.48743824701195,105.95610756972111,106.13398007968128,15626.1,15663.9,1503550.28125,1511486.640625,3984019.0,4028486.0,8.0,2104.48999,1970.089966,118.1303,119.613,2015.0,0.9361365344389212,1.001070550874446,1.011161342353036,0.9978066213144305,1.0030262901655307,1.0052784130161594,1.003931266248177,1.002419029700309,0.9947395357178789,1.0,1.0125513945194415,1.0028729281767956,0.9918691725792552,1.001678737677704,0.993571777298514,0.9918691725792552,1.001678737677704,0.993571777298514,0
248,5156,237.467,237.764,1137042.0,1121438.0,45.38,44.75,2015-09-01,1.0,142497.0,143645.0,92.83584063745019,92.07482071713146,98.48743824701195,97.85024302788844,106.13398007968128,106.31185258964143,0.14,0.13,18267.690421875002,18287.226000000002,362.14734375,363.24,92.83584063745019,92.07482071713146,98.48743824701195,97.85024302788844,106.13398007968128,106.31185258964143,15663.9,15751.7,1511486.640625,1519423.0,4028486.0,4060469.0,9.0,1970.089966,1919.6500239999998,119.613,120.2147,2015.0,0.9743971377599513,1.0010694060208951,1.007939210909508,1.0012507000972766,1.0030171593658141,1.005250697665259,1.0080563099574027,1.005605245181596,0.9862766722777171,0.9285714285714285,1.0050303896733632,0.9861172322609079,0.991802520286419,1.0016759242405364,0.9935301879055338,0.991802520286419,1.0016759242405364,0.9935301879055338,0
249,5177,237.764,238.072,1121438.0,1116210.0,44.75,46.12,2015-10-01,1.0,143645.0,144066.0,92.07482071713146,91.31380079681274,97.85024302788844,97.21304780876494,106.31185258964143,106.4897250996016,0.13,0.12,18287.226000000002,18300.083758064517,363.24,364.395,92.07482071713146,91.31380079681274,97.85024302788844,97.21304780876494,106.31185258964143,106.4897250996016,15751.7,15776.4,1519423.0,1531194.177419355,4060469.0,4006725.0,10.0,1919.6500239999998,2080.76001,120.2147,119.2698,2015.0,1.083926749139561,1.000703100517515,0.9867640905521012,1.00129540216349,1.0031797158903204,1.0077471365244273,1.0029308364370497,1.0015680847146657,0.9953381283673284,0.923076923076923,0.992139896368747,1.0306145251396648,0.9917347662000159,1.0016731202178062,0.993488056857029,0.9917347662000159,1.0016731202178062,0.993488056857029,1
250,5198,238.072,237.827,1116210.0,1118728.0,46.12,40.58,2015-11-02,2.0,144066.0,144063.0,91.31380079681274,90.62525896414341,97.21304780876494,96.63653784860557,106.4897250996016,106.65065737051793,0.12,0.13,18300.083758064517,18311.716967741933,364.395,365.44,91.31380079681274,90.62525896414341,97.21304780876494,96.63653784860557,106.4897250996016,106.65065737051793,15776.4,15779.5,1531194.177419355,1541844.2903225806,4006725.0,3835810.0,11.0,2080.76001,2082.929932,119.2698,121.2289,2015.0,1.0010428506841593,1.0006356916083672,0.9573429671365018,0.998970899559797,1.0028677671208441,1.0069554293376266,0.9999791762109034,1.000196496032048,1.002255847913923,1.0833333333333335,1.016425784230375,0.8798785776235907,0.992459608222842,1.001511246937353,0.9940696236446216,0.992459608222842,1.001511246937353,0.9940696236446216,1
251,5217,237.827,237.99,1118728.0,1140032.0,40.58,36.81,2015-12-01,1.0,144063.0,141088.0,90.62525896414341,89.82799999999999,96.63653784860557,95.969,106.65065737051793,106.837,0.13,0.36,18311.716967741933,18325.186999999998,365.44,366.65,90.62525896414341,89.82799999999999,96.63653784860557,95.969,106.65065737051793,106.837,15779.5,15752.9,1541844.2903225806,1554176.0,3835810.0,3792723.0,12.0,2082.929932,2038.199951,121.2289,123.5233,2015.0,0.978525450946374,1.000735596355153,0.9887671704281494,1.0006853721402533,1.0033110770577933,1.0079980253225438,0.9793493124535794,0.998314268512944,1.0190430560422195,2.769230769230769,1.0189261801435137,0.9070970921636274,0.9912026848446429,1.0017472243873256,0.9930922830694601,0.9912026848446429,1.0017472243873256,0.9930922830694601,0
252,5239,237.99,237.532,1140032.0,1159889.0,36.81,31.62,2016-01-04,4.0,141088.0,141919.0,89.82799999999999,90.34652589641433,95.969,96.06112350597608,106.837,106.3592749003984,0.36,0.38,18325.186999999998,18390.415838709676,366.65,368.8962903225806,89.82799999999999,90.34652589641433,95.969,96.06112350597608,106.837,106.3592749003984,15752.9,15727.5,1554176.0,1570806.5161290322,3792723.0,3872483.0,1.0,2038.199951,1936.939941,123.5233,124.7581,2016.0,0.9503189027404702,1.0035595183126742,1.0210297456471247,0.9980755493928316,1.0061265248127114,1.010700535929671,1.005889941029712,0.9983875984739318,1.017417932128221,1.0555555555555556,1.0099964945884703,0.8590057049714751,1.0057724306053162,0.9955284676694254,1.000959929831259,1.0057724306053162,0.9955284676694254,1.000959929831259,0
253,5258,237.532,238.02200000000002,1159889.0,1174662.0,31.62,34.39,2016-02-01,1.0,141919.0,142814.0,90.34652589641433,90.89234262948206,96.06112350597608,96.15809561752988,106.3592749003984,105.856406374502,0.38,0.36,18390.415838709676,18459.07777419355,368.8962903225806,371.2608064516129,90.34652589641433,90.89234262948206,96.06112350597608,96.15809561752988,106.3592749003984,105.856406374502,15727.5,15772.8,1570806.5161290322,1588312.322580645,3872483.0,3898431.0,2.0,1936.939941,1937.089966,124.7581,123.2447,2016.0,1.0000774546473148,1.0037335716650488,1.006700610435217,1.002062879948807,1.006409704274783,1.0111444702271497,1.0063064142221971,1.0028803051979016,1.0127365635849637,0.9473684210526315,0.9878693247171927,1.0876027830487034,1.0060413693570633,0.9952719823789009,1.0010094834207073,1.0060413693570633,0.9952719823789009,1.0010094834207073,1
254,5278,238.02200000000002,238.843,1174662.0,1166651.0,34.39,35.36,2016-03-01,1.0,142814.0,143909.0,90.89234262948206,91.52003187250995,96.15809561752988,96.26961354581672,105.856406374502,105.27810756972112,0.36,0.37,18459.07777419355,18538.039,371.2608064516129,373.98,90.89234262948206,91.52003187250995,96.15809561752988,96.26961354581672,105.856406374502,105.27810756972112,15772.8,15861.6,1588312.322580645,1608444.0,3898431.0,3872940.0,3.0,1937.089966,2056.6201170000004,123.2447,119.4647,2016.0,1.061706040038411,1.0042776365521815,0.9934612155505638,1.0034492609926813,1.0073242138710419,1.0126748858729784,1.00766731552929,1.0056299452221547,0.9931801658689904,1.027777777777778,0.9693293099013588,1.0282058738005233,1.006905853946208,0.9945369503406817,1.001159735200356,1.006905853946208,0.9945369503406817,1.001159735200356,1
255,5300,238.843,239.43900000000002,1166651.0,1177007.0,35.36,44.75,2016-04-01,1.0,143909.0,144557.0,91.52003187250995,92.09313944223106,96.26961354581672,96.3714342629482,105.27810756972112,104.75009561752988,0.37,0.37,18538.039,18600.740734375002,373.98,376.1653125,91.52003187250995,92.09313944223106,96.26961354581672,96.3714342629482,105.27810756972112,104.75009561752988,15861.6,15908.5,1608444.0,1605591.609375,3872940.0,3836529.0,4.0,2056.6201170000004,2067.169922,119.4647,117.8568,2016.0,1.0051296809327086,1.00338232832367,0.9905986150056546,1.0024953630627653,1.0058433940317664,0.9982266148992442,1.0045028455482283,1.0029568265496545,1.0088766906298456,1.0,0.9865407940588309,1.2655542986425339,1.0062620997610607,0.9949845987510598,1.0010576620532814,1.0062620997610607,0.9949845987510598,1.0010576620532814,1
256,5321,239.43900000000002,240.074,1177007.0,1186402.0,44.75,49.07,2016-05-02,2.0,144557.0,145222.0,92.09313944223106,92.66624701195218,96.3714342629482,96.47325498007969,104.75009561752988,104.22208366533866,0.37,0.37,18600.740734375002,18663.44246875,376.1653125,378.350625,92.09313944223106,92.66624701195218,96.3714342629482,96.47325498007969,104.75009561752988,104.22208366533866,15908.5,15960.3,1605591.609375,1602739.21875,3836529.0,3825451.0,5.0,2067.169922,2093.939941,117.8568,121.875,2016.0,1.012950081517295,1.0033709267426711,0.9971124941320657,1.0026520324592068,1.005809447143003,0.9982234644175113,1.0046002614885479,1.0032561209416349,1.0079821105566917,1.0,1.0340939173641233,1.096536312849162,1.006223129900796,0.9949593177067911,1.0010565445861652,1.006223129900796,0.9949593177067911,1.0010565445861652,1
257,5342,240.074,240.058,1186402.0,1189799.0,49.07,49.02,2016-06-01,1.0,145222.0,144248.0,92.66624701195218,93.26664541832669,96.47325498007969,96.57992430278884,104.22208366533866,103.66892828685259,0.37,0.41,18663.44246875,18729.13,378.350625,380.64,92.66624701195218,93.26664541832669,96.47325498007969,96.57992430278884,104.22208366533866,103.66892828685259,15960.3,16016.0,1602739.21875,1599751.0,3825451.0,3772544.0,6.0,2093.939941,2099.340088,121.875,120.8807,2016.0,1.002578940729991,1.0035195828079406,0.9861697352808858,0.9999333538825528,1.006050934896698,0.9981355552325408,0.9932930272272796,1.0034899093375438,1.002863279057183,1.1081081081081081,0.9918416410256411,0.9989810474831874,1.0064791488350344,0.9946925319564491,1.001105688024429,1.0064791488350344,0.9946925319564491,1.001105688024429,1
258,5364,240.058,240.56900000000002,1189799.0,1189057.0,49.02,40.05,2016-07-01,1.0,144248.0,144502.0,93.26664541832669,93.81246215139441,96.57992430278884,96.67689641434264,103.66892828685259,103.16605976095619,0.41,0.4,18729.13,18784.2596875,380.64,381.755625,93.26664541832669,93.81246215139441,96.57992430278884,96.67689641434264,103.66892828685259,103.16605976095619,16016.0,16024.7,1599751.0,1606734.4375,3772544.0,3816726.0,7.0,2099.340088,2173.149902,120.8807,121.1652,2016.0,1.0351585788419433,1.0029435263410527,1.0117114604892614,1.002128652242375,1.0029309189785625,1.0043653277916376,1.0017608563030336,1.0005432067932067,0.9993763652516098,0.9756097560975611,1.0023535601630367,0.8170134638922888,1.0058522179136988,0.9951492840313255,1.0010040607533486,1.0058522179136988,0.9951492840313255,1.0010040607533486,1
259,5384,240.56900000000002,241.017,1189057.0,1195640.0,40.05,43.17,2016-08-01,1.0,144502.0,145168.0,93.81246215139441,94.4401513944223,96.67689641434264,96.78841434262948,103.16605976095619,102.5877609561753,0.4,0.4,18784.2596875,18847.658828125,381.755625,383.03859374999996,93.81246215139441,94.4401513944223,96.67689641434264,96.78841434262948,103.16605976095619,102.5877609561753,16024.7,16043.4,1606734.4375,1614765.390625,3816726.0,3735888.0,8.0,2173.149902,2171.330078,121.1652,121.4332,2016.0,0.9991625869902829,1.0033751205360086,0.9788200672513563,1.0018622515785491,1.0033607068658124,1.0049983077088307,1.0046089327483356,1.0011669485232173,1.005536319957748,1.0,1.0022118562095388,1.0779026217228465,1.0066908940308477,0.9943944858791656,1.0011535116705537,1.0066908940308477,0.9943944858791656,1.0011535116705537,0
260,5407,241.017,241.667,1195640.0,1206574.0,43.17,48.8,2016-09-01,1.0,145168.0,146049.0,94.4401513944223,95.01325896414342,96.78841434262948,96.89023505976095,102.5877609561753,102.05974900398407,0.4,0.4,18847.658828125,18905.545,383.03859374999996,384.21,94.4401513944223,95.01325896414342,96.78841434262948,96.89023505976095,102.5877609561753,102.05974900398407,16043.4,16035.4,1614765.390625,1622098.0,3735888.0,3572132.0,9.0,2171.330078,2164.330078,121.4332,121.6635,2016.0,0.9967761695603427,1.0030712659011325,0.9561667801604331,1.0026969051975587,1.0030581937932985,1.0045409750652148,1.0060688305962746,0.9995013525811237,1.009144893111639,1.0,1.0018965159445687,1.1304146397961545,1.0060684736445156,0.99485307070483,1.0010519928218995,1.0060684736445156,0.99485307070483,1.0010519928218995,0
261,5428,241.667,242.081,1206574.0,1227044.0,48.8,46.66,2016-10-03,3.0,146049.0,146482.0,95.01325896414342,95.55907569721116,96.89023505976095,96.98720717131475,102.05974900398407,101.55688047808766,0.4,0.41,18905.545,18955.433524590164,384.21,385.51491803278685,95.01325896414342,95.55907569721116,96.89023505976095,96.98720717131475,102.05974900398407,101.55688047808766,16035.4,16014.4,1622098.0,1624502.5901639345,3572132.0,3629770.0,10.0,2164.330078,2128.679932,121.6635,123.2373,2016.0,0.9835283229843835,1.0026388302791676,1.0161354619594125,1.0017131010853777,1.0033963666557009,1.0014823951228191,1.0029647584030017,0.9986903974955411,1.016965391264854,1.025,1.0129356791478135,0.9561475409836065,1.0057446375276289,0.9950728026395913,1.0010008450438166,1.0057446375276289,0.9950728026395913,1.0010008450438166,0
262,5448,242.081,242.78400000000002,1227044.0,1221584.0,46.66,51.08,2016-11-01,1.0,146482.0,146270.0,95.55907569721116,96.10489243027888,96.98720717131475,97.08417928286853,101.55688047808766,101.05401195219125,0.41,0.41,18955.433524590164,19005.32204918033,385.51491803278685,386.8198360655738,95.55907569721116,96.10489243027888,96.98720717131475,97.08417928286853,101.55688047808766,101.05401195219125,16014.4,16027.3,1624502.5901639345,1626907.1803278688,3629770.0,3531565.0,11.0,2128.679932,2200.169922,123.2373,127.2995,2016.0,1.0335841893961164,1.002631885180861,0.9729445667356333,1.0029039866821436,1.0033848703947585,1.0014802008802532,0.9985527232014855,1.0008055250274752,0.995550281815485,1.0,1.032962422902806,1.0947278182597515,1.0057118251624493,0.9950484051545389,1.0009998443545498,1.0057118251624493,0.9950484051545389,1.0009998443545498,1
263,5468,242.78400000000002,244.028,1221584.0,1223501.0,51.08,52.36,2016-12-01,1.0,146270.0,143393.0,96.10489243027888,96.678,97.08417928286853,97.186,101.05401195219125,100.52600000000001,0.41,0.66,19005.32204918033,19057.705,386.8198360655738,388.19,96.10489243027888,96.678,97.08417928286853,97.186,101.05401195219125,100.52600000000001,16027.3,16173.5,1626907.1803278688,1629432.0,3531565.0,3595455.0,12.0,2200.169922,2251.570068,127.2995,128.7853,2016.0,1.0233618983179609,1.0027562253711944,1.0180911295700348,1.0051238961381308,1.0035421242828766,1.0015519137801225,0.9803308949203527,1.0091219356972168,1.0015692739918007,1.6097560975609757,1.01167168763428,1.0250587314017228,1.0059633547806828,0.9947749530969534,1.0010487879475687,1.0059633547806828,0.9947749530969534,1.0010487879475687,1
264,5489,244.028,244.102,1223501.0,1235700.0,52.36,53.9,2017-01-03,3.0,143393.0,144423.0,96.678,97.17584,97.186,97.97760000000001,100.52600000000001,100.80896000000001,0.66,0.66,19057.705,19119.738548387097,388.19,391.5222580645161,96.678,97.17584,97.186,97.97760000000001,100.52600000000001,100.80896000000001,16173.5,16257.3,1629432.0,1637508.7741935484,3595455.0,3746408.0,1.0,2251.570068,2285.590088,128.7853,125.9575,2017.0,1.0151094653830688,1.0032550377071685,1.0419843941865494,1.0003032438900454,1.0085840904312737,1.0049568034711165,1.0071830563556101,1.00518131511423,1.0099705680665565,1.0,0.9780425250397367,1.0294117647058822,1.0051494652351103,1.0028147941825996,1.008145206099644,1.0051494652351103,1.0028147941825996,1.008145206099644,1
265,5509,244.102,243.717,1235700.0,1239564.0,53.9,53.82,2017-02-01,1.0,144423.0,145078.0,97.17584,97.648788,97.97760000000001,98.72962000000001,100.80896000000001,101.07777200000001,0.66,0.66,19119.738548387097,19178.67041935484,391.5222580645161,394.68790322580645,97.17584,97.648788,97.97760000000001,98.72962000000001,100.80896000000001,101.07777200000001,16257.3,16304.9,1637508.7741935484,1645181.7096774194,3746408.0,3856287.0,2.0,2285.590088,2380.1298829999996,125.9575,125.8647,2017.0,1.041363407855311,1.0030822529721628,1.0293291600914796,0.9984227904728351,1.0080854794231615,1.004685737020035,1.0045352887005532,1.0029279154595168,1.003126972566157,1.0,0.9992632435543736,0.9985157699443414,1.0048669298870996,1.0026665486877357,1.007675427852897,1.0048669298870996,1.0026665486877357,1.007675427852897,1
266,5528,243.717,244.08700000000002,1239564.0,1217658.0,53.82,50.25,2017-03-01,1.0,145078.0,146101.0,97.648788,98.221304,98.72962000000001,99.63996,101.07777200000001,101.403176,0.66,0.91,19178.67041935484,19250.009,394.68790322580645,398.52,97.648788,98.221304,98.72962000000001,99.63996,101.07777200000001,101.403176,16304.9,16314.4,1645181.7096774194,1654470.0,3856287.0,3821697.0,3.0,2380.1298829999996,2362.340088,125.8647,124.2095,2017.0,0.9925257041109131,1.0037196833297246,0.9910302319303517,1.0015181542526783,1.0097091822244197,1.0056457534556482,1.0070513792580542,1.000582646934357,0.9823276571439635,1.378787878787879,0.9868493707926052,0.9336677814938684,1.005863011837894,1.003219342824454,1.0092205358432453,1.005863011837894,1.003219342824454,1.0092205358432453,0
267,5551,244.08700000000002,243.91099999999997,1217658.0,1236722.0,50.25,48.83,2017-04-03,3.0,146101.0,146937.0,98.221304,98.719144,99.63996,100.43156,101.403176,101.686136,0.91,0.91,19250.009,19328.3193125,398.52,400.56374999999997,98.221304,98.719144,99.63996,100.43156,101.403176,101.686136,16314.4,16353.8,1654470.0,1651862.5,3821697.0,3774412.0,4.0,2362.340088,2388.5,124.2095,124.0023,2017.0,1.011073728178633,1.0040680662798651,0.987627224240959,0.9992789456218477,1.00512834989461,0.9984239665874872,1.0057220689796784,1.002415044377973,1.0156562844411157,1.0,0.9983318506233421,0.9717412935323383,1.0050685541702846,1.002790445143454,1.0079446037513464,1.0050685541702846,1.002790445143454,1.0079446037513464,1
268,5570,243.91099999999997,244.032,1236722.0,1226429.0,48.83,48.32,2017-05-01,1.0,146937.0,147578.0,98.719144,99.266768,100.43156,101.30232000000001,101.686136,101.997392,0.91,0.91,19328.3193125,19414.460656249998,400.56374999999997,402.811875,98.719144,99.266768,100.43156,101.30232000000001,101.686136,101.997392,16353.8,16350.6,1651862.5,1648994.25,3774412.0,3762780.0,5.0,2388.5,2415.649902,124.0023,122.5743,2017.0,1.0113669256855768,1.004456742583629,0.9969181954699169,1.0004960825875013,1.0056124025201982,0.9982636266638416,1.0043624138236116,0.9998043268231237,0.9916771918021997,1.0,0.9884840845693991,0.9895556010649191,1.0055472928330902,1.0030609482496218,1.0086701829584246,1.0055472928330902,1.0030609482496218,1.0086701829584246,1
269,5592,244.032,244.236,1226429.0,1215351.0,48.32,46.02,2017-06-01,1.0,147578.0,146486.0,99.266768,99.814392,101.30232000000001,102.17308,101.997392,102.308648,0.91,1.16,19414.460656249998,19500.602,402.811875,405.06,99.266768,99.814392,101.30232000000001,102.17308,101.997392,102.308648,16350.6,16412.9,1648994.25,1646126.0,3762780.0,3795430.0,6.0,2415.649902,2431.389893,122.5743,121.7897,2017.0,1.0065158411353268,1.0044369681586942,1.0086770951264756,1.0008359559402045,1.0055810792569113,0.9982606064272207,0.9926005231132011,1.0038102577275452,0.9909672716480122,1.2747252747252746,0.9935989844526952,0.9524006622516556,1.0055166901374284,1.0030516074371785,1.0085956570392465,1.0055166901374284,1.0030516074371785,1.0085956570392465,1
