,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
243,5050,236.165,236.952,1106181.0,1126940.0,50.12,59.1,2015-04-01,1.0,141283.0,142224.0,96.71341832669322,95.91615936254979,101.73409960159361,101.06656175298804,105.22767729083665,105.41401992031872,0.12,0.13,18093.224,18139.446343749998,354.4,356.2940625,96.71341832669322,95.91615936254979,101.73409960159361,101.06656175298804,105.22767729083665,105.41401992031872,15441.6,15531.9,1471819.0,1479868.59375,4059374.0,3949372.0,4.0,2067.6298829999996,2087.3798829999996,115.7077,114.2812,2015.0,0.00955199968929836,0.0025546770299201354,-0.027098266875631563,0.003332415895666192,0.005344420146726914,0.0054691465119012595,0.00666039084674023,0.005847839602113723,0.018766368252573495,0.08333333333333341,-0.0123284794356815,0.17916999201915412,-0.00824351964740117,0.0017708518735716381,-0.0065615939121666895,-0.00824351964740117,0.0017708518735716381,-0.0065615939121666895,1
244,5071,236.952,237.618,1126940.0,1147022.0,59.1,60.24,2015-05-01,1.0,142224.0,142700.0,95.91615936254979,95.19137848605577,101.06656175298804,100.4597091633466,105.41401992031872,105.58342231075697,0.13,0.12,18139.446343749998,18181.46665625,356.2940625,358.0159375,95.91615936254979,95.19137848605577,101.06656175298804,100.4597091633466,105.41401992031872,105.58342231075697,15531.9,15574.9,1479868.59375,1487186.40625,3949372.0,3919649.0,5.0,2087.3798829999996,2108.639893,114.2812,115.9124,2015.0,0.010185021985286818,0.002316515714079606,-0.007526006666376325,0.0028106958371315574,0.004832735600245966,0.004944906953837434,0.0033468331645854425,0.0027684958054069366,0.01781993717500488,-0.07692307692307698,0.014273563805770387,0.01928934010152285,-0.007556400103078062,0.001607019546036664,-0.0060044843627372405,-0.007556400103078062,0.001607019546036664,-0.0060044843627372405,1
245,5091,237.618,237.993,1147022.0,1135772.0,60.24,56.94,2015-06-01,1.0,142700.0,141747.0,95.19137848605577,94.39411952191234,100.4597091633466,99.79217131474103,105.58342231075697,105.76976494023904,0.12,0.13,18181.46665625,18227.689,358.0159375,359.91,95.19137848605577,94.39411952191234,100.4597091633466,99.79217131474103,105.58342231075697,105.76976494023904,15574.9,15586.6,1487186.40625,1495236.0,3919649.0,3961217.0,6.0,2108.639893,2067.0,115.9124,115.8039,2015.0,-0.019747275548675218,0.002542278058415627,0.010605031215805293,0.0015781632704593086,0.005290441853583734,0.005412632684222399,-0.006678346180798878,0.0007512086754971607,-0.009808007169871198,0.08333333333333341,-0.0009360517080140388,-0.054780876494023974,-0.008375327438505489,0.001764885295473937,-0.006644831586364297,-0.008375327438505489,0.001764885295473937,-0.006644831586364297,0
246,5113,237.993,237.989,1135772.0,1143055.0,56.94,45.25,2015-07-01,1.0,141747.0,141939.0,94.39411952191234,93.59686055776892,99.79217131474103,99.12463346613545,105.76976494023904,105.95610756972111,0.13,0.14,18227.689,18248.15484375,359.91,361.0546875,94.39411952191234,93.59686055776892,99.79217131474103,99.12463346613545,105.76976494023904,105.95610756972111,15586.6,15626.1,1495236.0,1503550.28125,3961217.0,3984019.0,7.0,2067.0,2104.48999,115.8039,118.1303,2015.0,0.01813739235607162,0.0011227887281816255,0.005756311759744543,-1.6807217018948785e-05,0.0031804826206550943,0.0055605143602749,0.0013545260217147452,0.0025342281190253164,0.006412378540763463,0.07692307692307698,0.020089133440238254,-0.2053038285914998,-0.008446066006880342,0.0017617759629829492,-0.006689280730250725,-0.008446066006880342,0.0017617759629829492,-0.006689280730250725,1
247,5135,237.989,237.467,1143055.0,1137042.0,45.25,45.38,2015-08-03,3.0,141939.0,142497.0,93.59686055776892,92.83584063745019,99.12463346613545,98.48743824701195,105.95610756972111,106.13398007968128,0.14,0.14,18248.15484375,18267.690421875002,361.0546875,362.14734375,93.59686055776892,92.83584063745019,99.12463346613545,98.48743824701195,105.95610756972111,106.13398007968128,15626.1,15663.9,1503550.28125,1511486.640625,3984019.0,4028486.0,8.0,2104.48999,1970.089966,118.1303,119.613,2015.0,-0.06386346556107877,0.00107055087444606,0.011161342353035966,-0.0021933786855694646,0.0030262901655306843,0.005278413016159316,0.003931266248177034,0.0024190297003090517,-0.0052604642821211575,0.0,0.012551394519441617,0.0028729281767956366,-0.008130827420744753,0.0016787376777041736,-0.006428222701486075,-0.008130827420744753,0.0016787376777041736,-0.006428222701486075,0
248,5156,237.467,237.764,1137042.0,1121438.0,45.38,44.75,2015-09-01,1.0,142497.0,143645.0,92.83584063745019,92.07482071713146,98.48743824701195,97.85024302788844,106.13398007968128,106.31185258964143,0.14,0.13,18267.690421875002,18287.226000000002,362.14734375,363.24,92.83584063745019,92.07482071713146,98.48743824701195,97.85024302788844,106.13398007968128,106.31185258964143,15663.9,15751.7,1511486.640625,1519423.0,4028486.0,4060469.0,9.0,1970.089966,1919.6500239999998,119.613,120.2147,2015.0,-0.025602862240048686,0.0010694060208950537,0.00793921090950794,0.0012507000972766618,0.0030171593658140823,0.005250697665259095,0.008056309957402611,0.005605245181595968,-0.013723327722282906,-0.07142857142857148,0.005030389673363212,-0.013882767739092167,-0.008197479713580936,0.0016759242405364732,-0.006469812094466215,-0.008197479713580936,0.0016759242405364732,-0.006469812094466215,0
249,5177,237.764,238.072,1121438.0,1116210.0,44.75,46.12,2015-10-01,1.0,143645.0,144066.0,92.07482071713146,91.31380079681274,97.85024302788844,97.21304780876494,106.31185258964143,106.4897250996016,0.13,0.12,18287.226000000002,18300.083758064517,363.24,364.395,92.07482071713146,91.31380079681274,97.85024302788844,97.21304780876494,106.31185258964143,106.4897250996016,15751.7,15776.4,1519423.0,1531194.177419355,4060469.0,4006725.0,10.0,1919.6500239999998,2080.76001,120.2147,119.2698,2015.0,0.08392674913956095,0.0007031005175150238,-0.013235909447898753,0.0012954021634898165,0.003179715890320374,0.007747136524427304,0.0029308364370496712,0.0015680847146656493,-0.004661871632671623,-0.07692307692307698,-0.007860103631253,0.03061452513966475,-0.008265233799984157,0.0016731202178062539,-0.006511943142970941,-0.008265233799984157,0.0016731202178062539,-0.006511943142970941,1
250,5198,238.072,237.827,1116210.0,1118728.0,46.12,40.58,2015-11-02,2.0,144066.0,144063.0,91.31380079681274,90.62525896414341,97.21304780876494,96.63653784860557,106.4897250996016,106.65065737051793,0.12,0.13,18300.083758064517,18311.716967741933,364.395,365.44,91.31380079681274,90.62525896414341,97.21304780876494,96.63653784860557,106.4897250996016,106.65065737051793,15776.4,15779.5,1531194.177419355,1541844.2903225806,4006725.0,3835810.0,11.0,2080.76001,2082.929932,119.2698,121.2289,2015.0,0.0010428506841594107,0.0006356916083671037,-0.04265703286349824,-0.0010291004402029828,0.0028677671208441825,0.006955429337626659,-2.082378909666403e-05,0.00019649603204789203,0.002255847913923007,0.08333333333333341,0.0164257842303751,-0.12012142237640935,-0.007540391777157993,0.00151124693735298,-0.005930376355378408,-0.007540391777157993,0.00151124693735298,-0.005930376355378408,1
251,5217,237.827,237.99,1118728.0,1140032.0,40.58,36.81,2015-12-01,1.0,144063.0,141088.0,90.62525896414341,89.82799999999999,96.63653784860557,95.969,106.65065737051793,106.837,0.13,0.36,18311.716967741933,18325.186999999998,365.44,366.65,90.62525896414341,89.82799999999999,96.63653784860557,95.969,106.65065737051793,106.837,15779.5,15752.9,1541844.2903225806,1554176.0,3835810.0,3792723.0,12.0,2082.929932,2038.199951,121.2289,123.5233,2015.0,-0.02147454905362604,0.0007355963551530239,-0.011232829571850535,0.0006853721402532551,0.003311077057793289,0.007998025322543682,-0.020650687546420663,-0.0016857314870560134,0.019043056042219376,1.769230769230769,0.01892618014351372,-0.0929029078363725,-0.008797315155357137,0.001747224387325545,-0.006907716930539939,-0.008797315155357137,0.001747224387325545,-0.006907716930539939,0
252,5239,237.99,237.532,1140032.0,1159889.0,36.81,31.62,2016-01-04,4.0,141088.0,141919.0,89.82799999999999,90.34652589641433,95.969,96.06112350597608,106.837,106.3592749003984,0.36,0.38,18325.186999999998,18390.415838709676,366.65,368.8962903225806,89.82799999999999,90.34652589641433,95.969,96.06112350597608,106.837,106.3592749003984,15752.9,15727.5,1554176.0,1570806.5161290322,3792723.0,3872483.0,1.0,2038.199951,1936.939941,123.5233,124.7581,2016.0,-0.04968109725952984,0.003559518312674125,0.02102974564712477,-0.0019244506071683617,0.006126524812711438,0.010700535929670928,0.005889941029711953,-0.001612401526068193,0.017417932128220962,0.05555555555555561,0.009996494588470295,-0.1409942950285249,0.0057724306053162245,-0.004471532330574608,0.0009599298312589515,0.0057724306053162245,-0.004471532330574608,0.0009599298312589515,0
253,5258,237.532,238.02200000000002,1159889.0,1174662.0,31.62,34.39,2016-02-01,1.0,141919.0,142814.0,90.34652589641433,90.89234262948206,96.06112350597608,96.15809561752988,106.3592749003984,105.856406374502,0.38,0.36,18390.415838709676,18459.07777419355,368.8962903225806,371.2608064516129,90.34652589641433,90.89234262948206,96.06112350597608,96.15809561752988,106.3592749003984,105.856406374502,15727.5,15772.8,1570806.5161290322,1588312.322580645,3872483.0,3898431.0,2.0,1936.939941,1937.089966,124.7581,123.2447,2016.0,7.745464731470171e-05,0.003733571665048908,0.006700610435216888,0.002062879948806936,0.0064097042747830865,0.011144470227149768,0.006306414222197168,0.002880305197901718,0.012736563584963733,-0.05263157894736847,-0.012130675282807323,0.08760278304870334,0.006041369357063308,-0.0047280176210990656,0.001009483420707272,0.006041369357063308,-0.0047280176210990656,0.001009483420707272,1
254,5278,238.02200000000002,238.843,1174662.0,1166651.0,34.39,35.36,2016-03-01,1.0,142814.0,143909.0,90.89234262948206,91.52003187250995,96.15809561752988,96.26961354581672,105.856406374502,105.27810756972112,0.36,0.37,18459.07777419355,18538.039,371.2608064516129,373.98,90.89234262948206,91.52003187250995,96.15809561752988,96.26961354581672,105.856406374502,105.27810756972112,15772.8,15861.6,1588312.322580645,1608444.0,3898431.0,3872940.0,3.0,1937.089966,2056.6201170000004,123.2447,119.4647,2016.0,0.0617060400384111,0.004277636552181513,-0.006538784449436196,0.0034492609926812206,0.0073242138710419525,0.012674885872978384,0.0076673155292898455,0.005629945222154664,-0.006819834131009601,0.027777777777777804,-0.03067069009864117,0.028205873800523376,0.006905853946207884,-0.0054630496593183284,0.0011597352003559637,0.006905853946207884,-0.0054630496593183284,0.0011597352003559637,1
255,5300,238.843,239.43900000000002,1166651.0,1177007.0,35.36,44.75,2016-04-01,1.0,143909.0,144557.0,91.52003187250995,92.09313944223106,96.26961354581672,96.3714342629482,105.27810756972112,104.75009561752988,0.37,0.37,18538.039,18600.740734375002,373.98,376.1653125,91.52003187250995,92.09313944223106,96.26961354581672,96.3714342629482,105.27810756972112,104.75009561752988,15861.6,15908.5,1608444.0,1605591.609375,3872940.0,3836529.0,4.0,2056.6201170000004,2067.169922,119.4647,117.8568,2016.0,0.005129680932708512,0.0033823283236701167,-0.00940138499434538,0.0024953630627652145,0.005843394031766429,-0.0017733851007557615,0.004502845548228394,0.0029568265496544887,0.0088766906298456,0.0,-0.01345920594116912,0.26555429864253394,0.00626209976106075,-0.005015401248940157,0.0010576620532813878,0.00626209976106075,-0.005015401248940157,0.0010576620532813878,1
256,5321,239.43900000000002,240.074,1177007.0,1186402.0,44.75,49.07,2016-05-02,2.0,144557.0,145222.0,92.09313944223106,92.66624701195218,96.3714342629482,96.47325498007969,104.75009561752988,104.22208366533866,0.37,0.37,18600.740734375002,18663.44246875,376.1653125,378.350625,92.09313944223106,92.66624701195218,96.3714342629482,96.47325498007969,104.75009561752988,104.22208366533866,15908.5,15960.3,1605591.609375,1602739.21875,3836529.0,3825451.0,5.0,2067.169922,2093.939941,117.8568,121.875,2016.0,0.012950081517294855,0.003370926742671167,-0.0028875058679342707,0.002652032459206691,0.00580944714300299,-0.0017765355824887095,0.00460026148854777,0.0032561209416349293,0.007982110556691676,0.0,0.03409391736412318,0.09653631284916202,0.006223129900795926,-0.0050406822932088915,0.0010565445861651487,0.006223129900795926,-0.0050406822932088915,0.0010565445861651487,1
257,5342,240.074,240.058,1186402.0,1189799.0,49.07,49.02,2016-06-01,1.0,145222.0,144248.0,92.66624701195218,93.26664541832669,96.47325498007969,96.57992430278884,104.22208366533866,103.66892828685259,0.37,0.41,18663.44246875,18729.13,378.350625,380.64,92.66624701195218,93.26664541832669,96.47325498007969,96.57992430278884,104.22208366533866,103.66892828685259,15960.3,16016.0,1602739.21875,1599751.0,3825451.0,3772544.0,6.0,2093.939941,2099.340088,121.875,120.8807,2016.0,0.0025789407299909913,0.003519582807940628,-0.013830264719114164,-6.664611744720192e-05,0.006050934896698021,-0.001864444767459148,-0.006706972772720387,0.0034899093375438265,0.0028632790571829787,0.10810810810810806,-0.008158358974358938,-0.0010189525168126587,0.006479148835034502,-0.005307468043550847,0.001105688024428922,0.006479148835034502,-0.005307468043550847,0.001105688024428922,1
258,5364,240.058,240.56900000000002,1189799.0,1189057.0,49.02,40.05,2016-07-01,1.0,144248.0,144502.0,93.26664541832669,93.81246215139441,96.57992430278884,96.67689641434264,103.66892828685259,103.16605976095619,0.41,0.4,18729.13,18784.2596875,380.64,381.755625,93.26664541832669,93.81246215139441,96.57992430278884,96.67689641434264,103.66892828685259,103.16605976095619,16016.0,16024.7,1599751.0,1606734.4375,3772544.0,3816726.0,7.0,2099.340088,2173.149902,120.8807,121.1652,2016.0,0.0351585788419433,0.0029435263410527196,0.011711460489261357,0.0021286522423748597,0.002930918978562481,0.004365327791637574,0.0017608563030336642,0.0005432067932068386,-0.0006236347483902743,-0.02439024390243891,0.002353560163036731,-0.18298653610771126,0.005852217913698785,-0.004850715968674459,0.0010040607533484713,0.005852217913698785,-0.004850715968674459,0.0010040607533484713,1
259,5384,240.56900000000002,241.017,1189057.0,1195640.0,40.05,43.17,2016-08-01,1.0,144502.0,145168.0,93.81246215139441,94.4401513944223,96.67689641434264,96.78841434262948,103.16605976095619,102.5877609561753,0.4,0.4,18784.2596875,18847.658828125,381.755625,383.03859374999996,93.81246215139441,94.4401513944223,96.67689641434264,96.78841434262948,103.16605976095619,102.5877609561753,16024.7,16043.4,1606734.4375,1614765.390625,3816726.0,3735888.0,8.0,2173.149902,2171.330078,121.1652,121.4332,2016.0,-0.0008374130097170597,0.003375120536008552,-0.021179932748643732,0.0018622515785491026,0.0033607068658122645,0.004998307708830695,0.004608932748335663,0.0011669485232172151,0.005536319957748031,0.0,0.0022118562095387183,0.07790262172284657,0.006690894030847669,-0.005605514120834402,0.0011535116705535815,0.006690894030847669,-0.005605514120834402,0.0011535116705535815,0
260,5407,241.017,241.667,1195640.0,1206574.0,43.17,48.8,2016-09-01,1.0,145168.0,146049.0,94.4401513944223,95.01325896414342,96.78841434262948,96.89023505976095,102.5877609561753,102.05974900398407,0.4,0.4,18847.658828125,18905.545,383.03859374999996,384.21,94.4401513944223,95.01325896414342,96.78841434262948,96.89023505976095,102.5877609561753,102.05974900398407,16043.4,16035.4,1614765.390625,1622098.0,3735888.0,3572132.0,9.0,2171.330078,2164.330078,121.4332,121.6635,2016.0,-0.0032238304396573648,0.003071265901132416,-0.04383321983956692,0.002696905197558702,0.003058193793298455,0.004540975065214824,0.0060688305962746615,-0.0004986474188762981,0.009144893111638954,0.0,0.001896515944568699,0.1304146397961546,0.006068473644515619,-0.005146929295169997,0.0010519928218994318,0.006068473644515619,-0.005146929295169997,0.0010519928218994318,0
261,5428,241.667,242.081,1206574.0,1227044.0,48.8,46.66,2016-10-03,3.0,146049.0,146482.0,95.01325896414342,95.55907569721116,96.89023505976095,96.98720717131475,102.05974900398407,101.55688047808766,0.4,0.41,18905.545,18955.433524590164,384.21,385.51491803278685,95.01325896414342,95.55907569721116,96.89023505976095,96.98720717131475,102.05974900398407,101.55688047808766,16035.4,16014.4,1622098.0,1624502.5901639345,3572132.0,3629770.0,10.0,2164.330078,2128.679932,121.6635,123.2373,2016.0,-0.016471677015616446,0.0026388302791675996,0.016135461959412473,0.0017131010853777605,0.0033963666557009775,0.0014823951228190345,0.0029647584030017323,-0.0013096025044588848,0.01696539126485404,0.024999999999999883,0.012935679147813482,-0.04385245901639346,0.00574463752762887,-0.004927197360408685,0.0010008450438166966,0.00574463752762887,-0.004927197360408685,0.0010008450438166966,0
262,5448,242.081,242.78400000000002,1227044.0,1221584.0,46.66,51.08,2016-11-01,1.0,146482.0,146270.0,95.55907569721116,96.10489243027888,96.98720717131475,97.08417928286853,101.55688047808766,101.05401195219125,0.41,0.41,18955.433524590164,19005.32204918033,385.51491803278685,386.8198360655738,95.55907569721116,96.10489243027888,96.98720717131475,97.08417928286853,101.55688047808766,101.05401195219125,16014.4,16027.3,1624502.5901639345,1626907.1803278688,3629770.0,3531565.0,11.0,2128.679932,2200.169922,123.2373,127.2995,2016.0,0.033584189396116335,0.002631885180861051,-0.027055433264366612,0.00290398668214371,0.0033848703947584984,0.0014802008802532111,-0.0014472767985144932,0.0008055250274752496,-0.004449718184514981,0.0,0.03296242290280613,0.09472781825975143,0.005711825162449259,-0.004951594845461193,0.0009998443545497107,0.005711825162449259,-0.004951594845461193,0.0009998443545497107,1
